now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
2030742,4873792,1376,44138,32,46097,3575,1,5,0,2232200889,2463373,42.0,2232101817
2030765,4873792,1376,43146,33,46119,3576,1,5,0,2232200889,2489963,41.0,2232101817
2030787,4873792,1376,43168,34,46142,3577,1,5,0,2232200889,2520314,40.0,2232101817
2030822,4873792,1376,42188,35,46164,3578,1,5,0,2232200889,2547335,39.0,2232101817
2030846,4873792,1376,41704,36,46199,3579,1,5,0,2232200889,2578286,38.0,2232101817
2030870,4873792,1376,41728,37,46223,3580,1,5,0,2232200889,2609454,37.0,2232101817
2030893,4873792,1376,40736,38,46247,3581,1,5,0,2232200889,2637173,36.0,2232101817
2030916,4873792,1376,40759,39,46270,3582,1,5,0,2232200889,2669332,35.0,2232101817
2030939,4873792,1376,39767,40,46293,3583,1,5,0,2232200889,2697939,34.0,2232101817
2030961,4873792,1376,39789,41,46316,3584,1,5,0,2232200889,2731239,33.0,2232101817
2030983,4873792,1376,38796,42,46338,3585,1,5,0,2232200889,2760883,32.0,2232101817
2031016,4873792,1376,38829,43,46360,3586,1,5,0,2232200889,2795493,31.0,2232101817
2031040,4873792,1376,37837,44,46393,3587,1,5,0,2232200889,2826212,30.0,2232101817
2031062,4873792,1376,37859,45,46417,3588,1,5,0,2232200889,2862172,29.0,2232101817
2035546,4873792,1376,41328,46,46439,3589,1,5,0,2232202265,2894206,28.0,2232101817
2055739,4873792,1376,61521,47,50923,3590,1,5,0,2232203641,2932164,28.0,2232101817
2055838,4873792,1376,60605,48,71116,3591,1,5,0,2232205017,2798620,28.0,2232101817
2055878,4873792,1376,60645,49,71215,3592,1,5,0,2232206393,2705200,28.0,2232101817
2055909,4873792,1376,59661,50,71255,3593,1,5,0,2232206393,2634328,28.0,2232101817
2055937,4873792,1376,59689,51,71286,3594,1,5,0,2232206393,2553748,27.0,2232101817
2055965,4873792,1376,58702,52,71314,3595,1,5,0,2232206393,2487011,26.0,2232101817
2055991,4873792,1376,58728,53,71342,3596,1,5,0,2232206393,2437236,25.0,2232101817
2056019,4873792,1376,57741,54,71368,3597,1,5,0,2232206393,2395144,24.0,2232101817
2056067,4873792,1376,57789,55,71396,3598,1,5,0,2232206393,2364975,23.0,2232101817
2056096,4873792,1376,56803,56,71444,3599,1,5,0,2232206393,3898216,22.0,2232101817
2056123,4873792,1376,56830,57,71473,3600,1,5,0,2232206393,3869817,21.0,2232101817
2056150,4873792,1376,54826,58,71500,3601,1,5,0,2232206393,3845068,20.0,2232101817
2056194,4873792,1376,54870,59,71527,3602,3,6,0,2232206393,3841254,17.0,2232101817
2056227,4873792,1376,53888,60,71571,3603,3,7,0,2232206393,3837536,17.0,2232101817
2056254,4873792,1376,53915,61,71604,3604,3,7,0,2232206393,3842939,17.0,2232101817
2059586,4873792,1376,39569,62,71631,3605,3,7,0,2232207769,3847446,16.0,2232101817
2069529,4873792,1376,49512,62,60446,3606,3,7,0,2232209145,4035325,16.0,2232101817
2069608,4873792,1376,49060,63,60446,3607,3,7,0,2232210521,4117133,16.0,2232101817
2069639,4873792,1376,49091,63,60493,3608,3,7,0,2232211897,4200907,16.0,2232101817
2069662,4953600,1376,41000,64,60493,3609,2,7,0,2232211897,4281602,16.0,2232181625
2069719,4953600,1376,39977,65,68860,3610,2,7,0,2232211897,1515542,46.0,2232181625
2069743,4953600,1376,39707,65,69687,3611,2,7,0,2232211897,1239385,14.0,2232181625
2069812,4953600,1376,39165,65,68997,3612,2,7,0,2232211897,1269076,13.0,2232181625
2069842,4953600,1376,38593,42,46133,3613,2,7,0,2232213273,1298130,12.0,2232181625
2069864,4953600,1376,38028,42,46735,3614,2,7,0,2232213273,1387047,12.0,2232181625
2069886,4953600,1376,34318,26,38802,3615,2,7,0,2232213273,1416556,11.0,2232181625
2099553,4953600,1376,43751,26,41350,3616,2,7,0,2232214649,1458857,10.0,2232181625
2099646,4953600,1376,43599,26,61584,3617,2,7,0,2232216025,1520691,10.0,2232181625
2109827,4954976,1376,53000,26,60814,3618,1,7,0,2232217401,1583292,10.0,2232183001
2109935,4978368,1376,53000,17,55232,3619,0,7,0,2232222905,1701233,46.0,2232206393
2109971,4979744,1376,52698,17,55590,3620,0,7,0,2232222905,1662357,46.0,2232207769
2114649,4981120,1376,55040,16,54934,3621,0,7,0,2232233913,1631090,46.0,2232209145
2119363,4982496,1376,49790,16,55063,3622,0,7,0,2232242169,1594817,46.0,2232210521
2124617,4983872,1376,54877,16,49834,3623,0,7,0,2232250425,1585811,46.0,2232211897
2124659,4985248,1376,54591,16,55009,3624,0,7,0,2232250425,1557436,46.0,2232213273
2129560,4986624,1376,58432,12,54847,3625,0,7,0,2232255929,1534537,46.0,2232214649
2129606,4988000,1376,29993,10,59674,3626,0,7,0,2232255929,1500675,46.0,2232216025
2129630,4989376,1376,29565,10,43811,3627,0,7,0,2232255929,1581201,46.0,2232217401
2144567,4990752,1376,34678,10,44018,3628,0,7,0,2232280697,1661039,46.0,2232218777
2287615,5128352,1376,37107,31,66188,3732,1,7,0,2232412793,1155959,38.0,2232356377
2287651,5128352,1376,37143,32,68398,3733,1,7,0,2232412793,1211442,38.0,2232356377
2287676,5128352,1376,34959,33,68398,3734,1,7,0,2232412793,1264445,38.0,2232356377
2287703,5128352,1376,34986,34,70607,3735,1,7,0,2232412793,1321785,37.0,2232356377
2287719,5128352,1376,32792,35,70607,3736,1,7,0,2232412793,1376307,34.0,2232356377
2287735,5128352,1376,32808,36,72817,3737,1,7,0,2232412793,1436149,33.0,2232356377
2297400,5128352,1376,40264,37,72817,3738,1,8,0,2232412793,1492881,32.0,2232356377
2297445,5128352,1376,40309,38,75026,3739,1,8,0,2232414169,1514100,32.0,2232356377
2297582,5128352,1376,38236,39,75026,3740,1,8,0,2232415545,1570359,32.0,2232356377
2299642,5128352,1376,40296,40,77236,3741,1,8,0,2232416921,1635176,32.0,2232356377
2304344,5128352,1376,42789,41,77236,3742,1,8,0,2232418297,1688392,32.0,2232356377
2304685,5128352,1376,43130,42,79445,3743,1,8,0,2232419673,1727974,32.0,2232356377
2304742,5128352,1376,40978,43,79445,3744,1,8,0,2232421049,1765707,32.0,2232356377
2304768,5128352,1376,41004,44,81654,3745,1,8,0,2232422425,1814839,32.0,2232356377
2304794,5128352,1376,38820,45,81654,3746,1,8,0,2232422425,1863027,32.0,2232356377
2304815,5128352,1376,38841,44,82139,3747,1,8,0,2232422425,1883626,31.0,2232356377
2304835,5128352,1376,34860,45,82139,3748,1,8,0,2232422425,1901910,30.0,2232356377
2309356,5128352,1376,39381,45,84700,3749,1,8,0,2232423801,1941582,29.0,2232356377
2309577,5128352,1376,38399,46,84700,3750,1,8,0,2232425177,1990811,29.0,2232356377
2309609,5128352,1376,38431,45,84463,3751,1,8,0,2232426553,2045545,29.0,2232356377
2309636,5128352,1376,35917,46,84463,3752,1,8,0,2232427929,2098996,29.0,2232356377
2309658,5128352,1376,35939,32,53128,3753,1,8,0,2232427929,2168543,29.0,2232356377
2309679,5128352,1376,33293,33,53128,3754,1,8,0,2232427929,2193858,28.0,2232356377
2309719,5128352,1376,33333,34,55795,3755,1,8,0,2232427929,2235585,27.0,2232356377
2309741,5128352,1376,30688,35,55795,3756,1,8,0,2232427929,2273123,26.0,2232356377
2309764,5128352,1376,30711,36,58462,3757,1,8,0,2232427929,2327690,25.0,2232356377
2309794,5128352,1376,28074,37,58462,3758,1,8,0,2232427929,2377447,24.0,2232356377
2309814,5128352,1376,28094,38,61129,3759,1,8,0,2232427929,2445508,23.0,2232356377
2309834,5128352,1376,25446,39,61129,3760,1,8,0,2232427929,2508158,22.0,2232356377
2314614,5128352,1376,30226,40,63797,3761,1,8,0,2232429305,2591299,21.0,2232356377
2314719,5128352,1376,27664,41,63797,3762,1,8,0,2232430681,2670428,21.0,2232356377
2314752,5128352,1376,27697,42,66464,3763,1,8,0,2232432057,2774866,21.0,2232356377
2329415,5128352,1376,39693,43,66464,3764,1,8,0,2232433433,2875880,21.0,2232356377
2329673,5128352,1376,39951,44,69131,3765,1,8,0,2232434809,2837037,21.0,2232356377
2339940,5128352,1376,47551,45,69131,3766,1,8,0,2232436185,2808435,21.0,2232356377
2340038,5128352,1376,46315,46,71798,3767,1,8,0,2232437561,2715510,21.0,2232356377
2340078,5128352,1376,46355,46,55848,3768,1,8,0,2232438937,2658238,21.0,2232356377
2340109,5184768,1376,44000,47,55848,3769,0,8,0,2232438937,2616660,21.0,2232412793
3339767,6146592,1376,57300,33,36107,4468,0,8,0,2233429657,1893164,42.0,2233374617
3339861,6149344,1376,55795,33,59664,4470,0,8,0,2233432409,1768443,42.0,2233377369
3349791,6154848,1376,63326,35,59758,4474,0,8,0,2233435161,1671582,42.0,2233382873
3349898,6157600,1376,61834,39,69688,4476,0,8,0,2233440665,1557818,42.0,2233385625
3349930,6167232,1376,55178,41,69795,4483,0,8,0,2233440665,1485583,42.0,2233395257
3349963,6171360,1376,53599,39,59165,4486,0,8,0,2233440665,1437321,42.0,2233399385
3349991,6185120,1376,45075,42,59198,4496,0,8,0,2233440665,1411856,42.0,2233413145
3350021,6200256,1376,35909,41,49066,4507,0,8,0,2233440665,1401527,42.0,2233428281
3350052,6201632,1376,35940,40,44162,4508,0,8,0,2233440665,1423053,42.0,2233429657
3379550,6205760,1376,38948,41,44193,4511,0,8,0,2233486073,1471333,42.0,2233433785
3379602,6207136,1376,39000,41,58135,4512,0,8,0,2233486073,1536552,43.0,2233435161
3399771,6208512,1376,49919,42,58135,4513,0,8,0,2233494329,1567109,43.0,2233436537
3399861,6211264,1376,49126,39,65786,4515,0,8,0,2233495705,1547419,43.0,2233439289
3399901,6227776,1376,38982,41,65786,4527,0,8,0,2233498457,1530219,43.0,2233455801
3409586,6233280,1376,44927,19,49849,4531,0,8,0,2233514969,1518897,43.0,2233461305
3414602,6236032,1376,48072,23,59534,4533,0,8,0,2233520473,1518685,43.0,2233464057
3414670,6241536,1376,44399,25,64550,4537,0,8,0,2233523225,1513344,43.0,2233469561
3419532,6244288,1376,47391,29,64618,4539,0,8,0,2233528729,1515958,43.0,2233472313
3419601,6249792,1376,43719,31,69480,4543,0,8,0,2233531481,1513715,43.0,2233477817
3439918,6251168,1376,62166,35,69549,4544,0,8,0,2233536985,1519039,43.0,2233479193
3440010,6253920,1376,60387,36,89866,4546,0,8,0,2233538361,1458859,43.0,2233481945
3449810,6269056,1376,49541,38,89958,4557,0,8,0,2233541113,1409660,43.0,2233497081
3449901,6278688,1376,44210,42,50417,4564,0,8,0,2233546617,1343572,43.0,2233506713
3454768,6282816,1376,45453,37,50000,4567,0,8,0,2233554873,1353861,43.0,2233510841
3459473,6291072,1376,44722,40,55001,4573,0,8,0,2233563129,1370779,43.0,2233519097
3459524,6293824,1376,42961,42,50150,4575,0,8,0,2233563129,1376220,43.0,2233521849
3464771,6308960,1376,39129,42,50033,4586,0,8,0,2233568633,1399335,43.0,2233536985
3499810,6313088,1376,59365,43,49819,4589,0,8,0,2233596153,1408115,43.0,2233541113
3499914,6314464,1376,50058,43,62693,4590,0,8,0,2233601657,1408003,44.0,2233542489
3509899,6317216,1376,59019,33,50104,4592,0,8,0,2233601657,1413279,44.0,2233545241
3509997,6324096,1376,55036,35,60089,4597,0,8,0,2233604409,1384212,44.0,2233552121
3510041,6325472,1376,53047,33,60096,4598,0,8,0,2233607161,1362692,44.0,2233553497
3510071,6328224,1376,51044,34,60140,4600,0,8,0,2233607161,1363549,44.0,2233556249
3514657,6343360,1376,45674,33,55303,4611,0,8,0,2233615417,1364205,44.0,2233571385
3519800,6351616,1376,44954,25,49886,4617,0,8,0,2233623673,1356645,44.0,2233579641
3539913,6355744,1376,61158,31,55029,4620,0,8,0,2233638809,1371661,44.0,2233583769
3540019,6365376,1376,55401,34,75142,4627,0,8,0,2233644313,1339589,44.0,2233593401
3549632,6369504,1376,49763,41,75248,4630,0,8,0,2233652569,1318233,44.0,2233597529
3549743,6370880,1376,49874,41,59424,4631,0,8,0,2233658073,1294894,44.0,2233598905
3554526,6372256,1376,53680,42,59424,4632,0,8,0,2233658073,1313128,44.0,2233600281
3559741,6375008,1376,49782,43,60401,4634,0,8,0,2233660825,1318036,44.0,2233603033
3559820,6388768,1376,40796,42,60103,4644,0,8,0,2233663577,1306854,44.0,2233616793
3559856,6398400,1376,34746,33,50041,4651,0,8,0,2233666329,1323917,44.0,2233626425
3564812,6401152,1376,37696,34,54173,4653,0,8,0,2233674585,1367672,44.0,2233629177
3579595,6403904,1376,50473,36,56179,4655,0,8,0,2233688345,1419183,44.0,2233631929
3579705,6406656,1376,48576,38,59795,4657,0,8,0,2233691097,1421683,44.0,2233634681
3579745,6421792,1376,34604,40,60192,4668,0,8,0,2233693849,1430525,44.0,2233649817
3599816,6424544,1376,52587,41,64299,4670,0,8,0,2233708985,1445384,44.0,2233652569
3599920,6427296,1376,50250,43,68474,4672,0,8,0,2233714489,1469747,45.0,2233655321
3599951,6431424,1376,45389,42,50288,4675,0,8,0,2233714489,1470856,45.0,2233659449
3609711,6446560,1376,42774,43,53716,4686,0,8,0,2233719993,1478201,45.0,2233674585
3614614,6449312,1376,45665,35,49855,4688,0,8,0,2233733753,1460467,45.0,2233677337
3619637,6452064,1376,48749,35,49802,4690,0,8,0,2233739257,1479407,45.0,2233680089
3619661,6456192,1376,44894,37,54825,4693,0,8,0,2233742009,1484862,45.0,2233684217
3619669,6471328,1376,35221,40,54849,4704,0,8,0,2233742009,1496853,45.0,2233699353
3639907,6475456,1376,51651,36,39924,4707,0,8,0,2233761273,1514928,45.0,2233703481
3639955,6476832,1376,50747,39,60162,4708,0,8,0,2233764025,1497721,45.0,2233704857
3649657,6479584,1376,58545,40,60210,4710,0,8,0,2233766777,1493446,45.0,2233707609
3649731,6491968,1376,45185,42,69912,4719,0,8,0,2233768153,1454363,45.0,2233719993
3654589,6496096,1376,43900,44,49780,4722,0,8,0,2233781913,1428058,45.0,2233724121
3659803,6497472,1376,49114,36,46834,4723,0,8,0,2233784665,1453155,45.0,2233725497
3659886,6500224,1376,47313,37,50092,4725,0,8,0,2233787417,1460359,45.0,2233728249
3659914,6516736,1376,36114,39,50175,4737,0,8,0,2233787417,1473269,45.0,2233744761
3664671,6519488,1376,39054,33,41256,4739,0,8,0,2233795673,1491673,45.0,2233747513
3679850,6523616,1376,50600,35,45002,4742,0,8,0,2233809433,1533060,45.0,2233751641
3679951,6526368,1376,48884,38,60181,4744,0,8,0,2233812185,1517600,45.0,2233754393
3690009,6536000,1376,50073,40,60282,4751,0,8,0,2233814937,1510888,45.0,2233764025
3690117,6540128,1376,40431,44,53584,4754,0,8,0,2233820441,1507066,46.0,2233768153
3694788,6556640,1376,34994,44,60478,4766,0,8,0,2233828697,1511328,46.0,2233784665
3699573,6559392,1376,37885,44,50047,4768,0,8,0,2233838329,1532784,46.0,2233787417
3704718,6564896,1376,39301,45,50999,4772,0,8,0,2233843833,1579266,46.0,2233792921
3704767,6567648,1376,37505,35,44804,4774,0,8,0,2233843833,1608317,46.0,2233795673
3709754,6578656,1376,35261,37,44853,4782,0,8,0,2233852089,1650791,46.0,2233806681
3719674,6582784,1376,39763,43,45083,4785,0,8,0,2233868601,1675203,46.0,2233810809
3719737,6584160,1376,39826,43,52478,4786,0,8,0,2233868601,1684276,46.0,2233812185
3740091,6585536,1376,59273,44,52478,4787,0,8,0,2233874105,1709244,46.0,2233813561
3740183,6588288,1376,50113,43,60140,4789,0,8,0,2233876857,1640771,46.0,2233816313
3749820,6603424,1376,51548,38,50174,4800,0,8,0,2233879609,1584826,46.0,2233831449
3749909,6613056,1376,45353,34,55032,4807,0,8,0,2233885113,1537414,46.0,2233841081
3754665,6617184,1376,46624,39,50336,4810,0,8,0,2233896121,1535712,46.0,2233845209
3759660,6618560,1376,51619,36,49898,4811,0,8,0,2233903001,1539966,46.0,2233846585
3759740,6621312,1376,50032,37,54893,4813,0,8,0,2233903001,1531053,46.0,2233849337
3759768,6630944,1376,43440,39,54973,4820,0,8,0,2233903001,1529423,46.0,2233858969
3779744,6632320,1376,63416,38,50014,4821,0,8,0,2233922265,1534324,46.0,2233860345
3779840,6635072,1376,61869,39,69990,4823,0,8,0,2233925017,1514478,47.0,2233863097
3779881,6648832,1376,39736,41,70086,4833,0,8,0,2233927769,1476213,47.0,2233876857
3799912,6650208,1376,58928,46,59327,4834,0,8,0,2233941529,1449685,47.0,2233878233
3799999,6652960,1376,50135,45,59729,4836,0,8,0,2233942905,1431650,47.0,2233880985
3817719,6665344,1376,61586,36,51592,4845,0,8,0,2233945657,1415952,47.0,2233893369
3817807,6666720,1376,59882,38,67810,4846,0,8,0,2233951161,1375036,47.0,2233894745
3817830,6669472,1376,58113,39,67898,4848,0,8,0,2233951161,1364631,47.0,2233897497
3819340,6685984,1376,49775,38,63165,4860,0,8,0,2233956665,1355585,47.0,2233914009
3824682,6694240,1376,49736,40,59572,4866,0,8,0,2233962169,1351215,47.0,2233922265
3824748,6698368,1376,44039,46,64914,4869,0,8,0,2233962169,1363414,47.0,2233926393
3824773,6699744,1376,44064,46,62738,4870,0,8,0,2233962169,1400227,47.0,2233927769
3837711,6702496,1376,55138,47,62738,4872,0,8,0,2233981433,1437045,47.0,2233930521
3837758,6710752,1376,49490,39,57830,4878,0,8,0,2233981433,1433283,47.0,2233938777
3860149,6712128,1376,69982,45,57877,4879,0,8,0,2234003449,1436131,47.0,2233940153
3860241,6714880,1376,60279,46,80268,4881,0,8,0,2234004825,1385049,47.0,2233942905
3860284,6731392,1376,35460,47,60329,4893,0,8,0,2234007577,1342976,47.0,2233959417
3869528,6734144,1376,42667,33,60640,4895,0,8,0,2234024089,1337032,47.0,2233962169
3874617,6736896,1376,45719,35,62677,4897,0,8,0,2234026841,1382822,47.0,2233964921
3879723,6742400,1376,46995,27,49844,4901,0,8,0,2234029593,1415619,47.0,2233970425
3879807,6745152,1376,45164,31,54950,4903,0,8,0,2234035097,1434959,47.0,2233973177
3879831,6758912,1376,35612,33,55034,4913,0,8,0,2234035097,1465159,47.0,2233986937
3884550,6761664,1376,38414,35,57831,4915,0,8,0,2234043353,1499463,47.0,2233989689
3899479,6767168,1376,49511,37,61664,4919,0,8,0,2234054361,1549389,47.0,2233995193
3899585,6769920,1376,47701,41,63580,4921,0,8,0,2234059865,1544229,47.0,2233997945
3909619,6785056,1376,44810,43,67412,4932,0,8,0,2234062617,1554101,47.0,2234013081
3909741,6787808,1376,42874,39,49335,4934,0,8,0,2234068121,1564137,48.0,2234015833
3914682,6798816,1376,39582,41,49457,4942,0,8,0,2234079129,1594812,48.0,2234026841
3919574,6801568,1376,42484,47,48239,4944,0,8,0,2234087385,1610775,48.0,2234029593
3919637,6812576,1376,34932,47,48192,4952,0,8,0,2234087385,1638751,48.0,2234040601
3924474,6815328,1376,37933,39,40567,4954,0,8,0,2234094265,1675512,48.0,2234043353
3939882,6826336,1376,46178,41,44643,4962,0,8,0,2234108025,1718051,48.0,2234054361
3939996,6829088,1376,40459,47,55332,4964,0,8,0,2234113529,1693393,48.0,2234057113
3949598,6831840,1376,49170,45,51485,4966,0,8,0,2234121785,1722584,48.0,2234059865
3949675,6833216,1376,47465,47,52376,4967,0,8,0,2234124537,1707921,48.0,2234061241
3954676,6835968,1376,45009,46,50326,4969,0,8,0,2234127289,1703059,48.0,2234063993
3959737,6848352,1376,43979,37,46917,4978,0,8,0,2234130041,1676367,48.0,2234076377
3959827,6849728,1376,42344,44,49996,4979,0,8,0,2234135545,1664088,48.0,2234077753
3959854,6853856,1376,40645,45,50616,4982,0,8,0,2234135545,1687489,48.0,2234081881
3972889,6868992,1376,44449,40,45172,4993,0,8,0,2234146553,1708386,48.0,2234097017
3982926,6880000,1376,48078,39,48415,5001,0,8,0,2234161689,1683086,48.0,2234108025
3983034,6882752,1376,43087,47,58452,5003,0,8,0,2234167193,1692126,49.0,2234110777
3987419,6888256,1376,45035,41,51571,5007,0,8,0,2234178201,1713298,49.0,2234116281
3992712,6889632,1376,48730,43,47423,5008,0,8,0,2234183705,1715859,49.0,2234117657
3992757,6896512,1376,43122,44,52716,5013,0,8,0,2234183705,1708716,49.0,2234124537
3992804,6897888,1376,42364,47,49207,5014,0,8,0,2234186457,1702312,49.0,2234125913
3997619,6899264,1376,47179,47,48230,5015,0,8,0,2234191961,1725750,49.0,2234127289
3997714,6914400,1376,32230,48,48230,5026,0,8,0,2234194713,1724389,49.0,2234142425
4010768,6918528,1376,43674,44,43053,5029,0,8,0,2234208473,1742663,49.0,2234146553
4010852,6922656,1376,37082,47,50914,5032,0,8,0,2234213977,1748047,49.0,2234150681
4012421,6924032,1376,38651,39,44512,5033,0,8,0,2234216729,1788548,49.0,2234152057
4012478,6926784,1376,37073,40,45330,5035,0,8,0,2234219481,1821700,49.0,2234154809
4017821,6940544,1376,32394,42,46965,5045,0,8,0,2234220857,1860127,49.0,2234168569
4022815,6944672,1376,35782,42,45480,5048,0,8,0,2234234617,1874754,49.0,2234172697
4027779,6948800,1376,37533,45,45480,5051,0,8,0,2234240121,1906613,49.0,2234176825
4037850,6965312,1376,37984,48,48693,5063,0,8,0,2234242873,1925305,49.0,2234193337
4037956,6966688,1376,38090,48,49426,5064,0,8,0,2234248377,1893866,49.0,2234194713
4042772,6969440,1376,41310,49,49426,5066,0,8,0,2234259385,1919880,49.0,2234197465
4047718,6974944,1376,43098,40,45058,5070,0,8,0,2234264889,1924630,49.0,2234202969
4047787,6977696,1376,41588,44,50004,5072,0,8,0,2234270393,1909645,49.0,2234205721
4052509,6983200,1376,41702,46,50073,5076,0,8,0,2234273145,1914049,49.0,2234211225
4052588,6985952,1376,40994,47,45323,5078,0,8,0,2234278649,1900232,49.0,2234213977
4052612,6992832,1376,36394,49,46110,5083,0,8,0,2234278649,1909110,49.0,2234220857
4057578,6995584,1376,39716,48,40813,5085,0,8,0,2234288281,1925786,49.0,2234223609
4057644,7007968,1376,33176,40,39757,5094,0,8,0,2234291033,1978610,50.0,2234235993
4067813,7014848,1376,39994,46,39041,5099,0,8,0,2234304793,1994612,50.0,2234242873
4072594,7017600,1376,34685,48,40034,5101,0,8,0,2234310297,1982911,50.0,2234245625
4082792,7031360,1376,38403,38,38043,5111,0,8,0,2234313049,2025167,50.0,2234259385
4082900,7034112,1376,37077,47,44836,5113,0,8,0,2234318553,2004339,50.0,2234262137
4087472,7036864,1376,40220,47,44361,5115,0,8,0,2234329561,2029673,50.0,2234264889
4097708,7053376,1376,41809,49,45790,5127,0,8,0,2234332313,2032521,50.0,2234281401
4097801,7054752,1376,40473,44,45096,5128,0,8,0,2234337817,1981263,50.0,2234282777
4102564,7058880,1376,43093,45,45189,5131,0,8,0,2234348825,1988403,50.0,2234286905
4102612,7071264,1376,37561,48,49952,5140,0,8,0,2234348825,1966404,50.0,2234299289
4107624,7072640,1376,41194,46,44968,5141,0,8,0,2234358457,1959660,50.0,2234300665
4119865,7075392,1376,52055,47,49980,5143,0,8,0,2234369465,1965111,50.0,2234303417
4119963,7090528,1376,36423,49,62221,5154,0,8,0,2234372217,1900519,50.0,2234318553
4137739,7097408,1376,50115,43,42764,5159,0,8,0,2234385977,1854036,50.0,2234325433
4137777,7101536,1376,48797,46,54839,5162,0,8,0,2234391481,1811837,50.0,2234329561
4142669,7102912,1376,52333,49,54877,5163,0,8,0,2234396985,1789327,50.0,2234330937
4142703,7105664,1376,44949,48,55197,5165,0,8,0,2234399737,1759801,50.0,2234333689
4142712,7122176,1376,37338,38,44995,5177,0,8,0,2234402489,1734599,50.0,2234350201
4144551,7124928,1376,38475,37,43083,5179,0,8,0,2234405241,1746700,50.0,2234352953
4147698,7127680,1376,40218,39,43785,5181,0,8,0,2234410745,1788275,50.0,2234355705
4147714,7130432,1376,38830,41,45189,5183,0,8,0,2234410745,1817551,50.0,2234358457
4149548,7138688,1376,36458,43,46593,5189,0,8,0,2234417625,1851136,50.0,2234366713
4154784,7140064,1376,40294,48,43859,5190,0,8,0,2234423129,1879262,50.0,2234368089
4179670,7142816,1376,59746,49,48060,5192,0,8,0,2234436889,1898918,50.0,2234370841
4179746,7155200,1376,54645,49,59805,5201,0,8,0,2234439641,1823137,51.0,2234383225
4189776,7156576,1376,63190,47,59783,5202,0,8,0,2234453401,1758273,51.0,2234384601
4189868,7159328,1376,52109,48,69813,5204,0,8,0,2234454777,1690775,51.0,2234387353
4189912,7174464,1376,45234,45,52846,5215,0,8,0,2234457529,1635462,51.0,2234402489
4189950,7182720,1376,40571,50,47209,5221,0,8,0,2234460281,1632834,51.0,2234410745
4194529,7185472,1376,43612,42,45399,5223,0,8,0,2234468537,1664655,51.0,2234413497
4194575,7197856,1376,37012,40,46815,5232,0,8,0,2234468537,1693849,51.0,2234425881
4199658,7200608,1376,40646,42,43073,5234,0,8,0,2234476793,1726599,51.0,2234428633
4199801,7208864,1376,36441,44,44874,5240,0,8,0,2234476793,1763322,51.0,2234436889
4239622,7212992,1376,59148,50,45971,5243,0,8,0,2234507065,1803044,51.0,2234441017
4239649,7219872,1376,56045,42,59876,5248,0,8,0,2234509817,1741529,51.0,2234447897
4239659,7222624,1376,54489,47,59903,5250,0,8,0,2234512569,1694138,51.0,2234450649
4249626,7237760,1376,54367,49,64522,5261,0,8,0,2234520825,1674008,51.0,2234465785
4249661,7241888,1376,51095,40,59676,5264,0,8,0,2234526329,1623242,51.0,2234469913
4249669,7243264,1376,51103,32,55086,5265,0,8,0,2234526329,1619843,51.0,2234471289
4249676,7246016,1376,49516,33,55094,5267,0,8,0,2234526329,1623293,51.0,2234474041
4249682,7254272,1376,44808,35,55101,5273,0,8,0,2234526329,1632577,51.0,2234482297
4262495,7257024,1376,56095,33,49881,5275,0,8,0,2234549721,1647154,51.0,2234485049
4262519,7259776,1376,54593,35,62694,5277,0,8,0,2234549721,1627379,51.0,2234487801
4262966,7259776,1376,53513,37,62718,5278,0,8,0,2234549721,1616264,51.0,2234487801
4262994,7259776,1376,52015,38,63165,5279,0,8,0,2234549721,1610811,51.0,2234487801
4263004,7259776,1376,50499,39,63193,5280,0,8,0,2234549721,1611824,51.0,2234487801
4263020,7259776,1376,50515,40,63203,5281,2,9,0,2234549721,1428164,41.0,2234487801
4263030,7259776,1376,48999,41,63219,5282,2,9,0,2234549721,1433371,41.0,2234487801
4263040,7259776,1376,49009,42,63229,5283,2,9,0,2234549721,1443251,41.0,2234487801
4263049,7259776,1376,47491,43,63239,5284,2,9,0,2234549721,1451973,40.0,2234487801
4263056,7259776,1376,47498,44,63248,5285,2,9,0,2234549721,1465153,40.0,2234487801
4279819,7259776,1376,62735,45,63255,5286,2,10,0,2234553849,1476860,40.0,2234487801
4279853,7259776,1376,62769,46,80018,5287,2,10,0,2234553849,1528151,39.0,2234487801
4289857,7259776,1376,71247,47,80052,5288,2,10,0,2234555225,1489020,39.0,2234487801
4289925,7259776,1376,71315,48,90056,5289,2,10,0,2234556601,1458331,39.0,2234487801
4289949,7259776,1376,50310,49,90124,5290,2,10,0,2234556601,1436831,38.0,2234487801
4289973,7259776,1376,50334,47,59165,5291,2,10,0,2234557977,1459530,38.0,2234487801
4289992,7259776,1376,49563,48,59165,5292,2,10,0,2234557977,1509509,38.0,2234487801
4290009,7259776,1376,49580,44,59955,5293,2,10,0,2234557977,1530858,37.0,2234487801
4290688,7259776,1376,48635,45,59955,5294,2,10,0,2234557977,1549980,35.0,2234487801
4290730,7259776,1376,48677,44,56883,5295,2,10,0,2234559353,1570558,35.0,2234487801
4290755,7259776,1376,47058,45,56883,5296,2,10,0,2234560729,1620014,35.0,2234487801
4290773,7259776,1376,47076,46,58527,5297,2,10,0,2234560729,1674641,35.0,2234487801
