now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
1983112,3606496,1376,59282,39,63296,2656,1,7,0,1031373801,1994213,24.0,1031295369
1983145,3606496,1376,57783,40,63336,2657,1,7,0,1031373801,1961530,24.0,1031295369
1983174,3606496,1376,57812,41,63369,2658,1,7,0,1031373801,1912693,23.0,1031295369
1983202,3606496,1376,56308,42,63398,2659,1,7,0,1031373801,1871778,22.0,1031295369
1983230,3606496,1376,56336,43,63426,2660,1,7,0,1031373801,1844152,21.0,1031295369
1983258,3606496,1376,53347,44,63454,2661,1,7,0,1031373801,1820520,20.0,1031295369
1983297,3606496,1376,53386,44,53356,2662,1,7,0,1031373801,1813290,19.0,1031295369
1983326,3606496,1376,39382,45,53395,2663,1,7,0,1031373801,1806842,18.0,1031295369
1984694,3606496,1376,40750,44,52682,2664,1,7,0,1031375177,1863675,17.0,1031295369
1990009,3606496,1376,45285,45,52682,2665,1,7,0,1031376553,1943273,17.0,1031295369
1990104,3606496,1376,45380,44,51111,2666,1,7,0,1031377929,1997023,17.0,1031295369
1990152,3668416,1376,44000,45,51111,2667,0,7,0,1031379305,2048735,17.0,1031357289
2350104,3921600,1376,40623,25,49837,2855,1,8,0,1031650377,1064514,26.0,1031610473
2350165,3921600,1376,38440,26,49852,2856,1,8,0,1031650377,1077567,26.0,1031610473
2350197,3921600,1376,38472,23,44178,2857,1,8,0,1031650377,1096056,24.0,1031610473
2354866,3921600,1376,41089,24,44210,2858,1,8,0,1031651753,1112662,24.0,1031610473
2359956,3921600,1376,46179,25,48879,2859,1,8,0,1031653129,1157575,24.0,1031610473
2360054,3921600,1376,44224,26,53969,2860,1,8,0,1031654505,1184443,24.0,1031610473
2360102,3921600,1376,44272,27,54067,2861,1,8,0,1031655881,1219096,24.0,1031610473
2360133,3921600,1376,42251,28,54115,2862,1,8,0,1031655881,1253830,24.0,1031610473
2360161,3921600,1376,42279,29,54146,2863,1,8,0,1031655881,1258198,23.0,1031610473
2360189,3921600,1376,40254,30,54174,2864,1,8,0,1031655881,1261943,22.0,1031610473
2360217,3921600,1376,40282,31,54202,2865,1,8,0,1031655881,1272720,21.0,1031610473
2360665,3921600,1376,38678,32,54230,2866,1,8,0,1031657257,1282194,20.0,1031610473
2360717,3921600,1376,38730,33,54678,2867,1,8,0,1031657257,1336057,20.0,1031610473
2364680,3921600,1376,40640,34,54730,2868,1,8,0,1031658633,1349258,19.0,1031610473
2365849,3921600,1376,41809,31,44848,2869,1,8,0,1031660009,1392993,19.0,1031610473
2365946,3921600,1376,39896,32,46017,2870,1,8,0,1031661385,1431404,19.0,1031610473
2366014,3921600,1376,39964,33,46114,2871,1,8,0,1031662761,1478424,19.0,1031610473
2366049,3921600,1376,26153,34,46182,2872,1,8,0,1031664137,1524653,19.0,1031610473
2369622,3921600,1376,29726,33,56095,2873,1,8,0,1031665513,1639476,19.0,1031610473
2369778,3921600,1376,28836,34,56095,2874,1,8,0,1031666889,1734231,19.0,1031610473
2369823,3921600,1376,28881,33,48044,2875,1,8,0,1031668265,1833232,19.0,1031610473
2379850,3921600,1376,29832,34,48044,2876,1,8,0,1031669641,1930529,19.0,1031610473
2379948,3921600,1376,29930,25,45330,2877,1,8,0,1031671017,2019292,19.0,1031610473
2389891,3921600,1376,38767,26,45330,2878,1,8,0,1031672393,2105405,19.0,1031610473
2389989,3921600,1376,38865,27,46436,2879,1,8,0,1031673769,2120532,19.0,1031610473
2399986,3961504,1376,47000,28,46436,2880,0,8,0,1031675145,2138476,19.0,1031650377
3419967,4727936,1376,58775,32,41820,3437,0,8,0,1032459465,1453779,34.0,1032416809
3420066,4730688,1376,56847,31,59083,3439,0,8,0,1032462217,1360547,34.0,1032419561
3429947,4733440,1376,64711,27,59140,3441,0,8,0,1032464969,1291639,34.0,1032422313
3430048,4743072,1376,58820,29,69021,3448,0,8,0,1032467721,1210642,34.0,1032431945
3430101,4743072,1376,56916,33,65147,3449,0,8,0,1032470473,1153315,34.0,1032431945
3430136,4743072,1376,54993,31,60349,3450,0,8,0,1032470473,1129420,34.0,1032431945
3430167,4743072,1376,55024,27,60345,3451,0,8,0,1032470473,1114604,34.0,1032431945
3430204,4743072,1376,53129,28,60376,3452,1,9,0,1032470473,907424,25.0,1032431945
3430235,4743072,1376,53160,29,60413,3453,1,9,0,1032470473,902598,25.0,1032431945
3430264,4743072,1376,51257,30,60444,3454,1,9,0,1032470473,898350,23.0,1032431945
3430308,4743072,1376,51301,31,60473,3455,1,9,0,1032470473,898804,23.0,1032431945
3430339,4743072,1376,49400,32,60517,3456,1,9,0,1032470473,899105,22.0,1032431945
3430371,4743072,1376,49432,31,50366,3457,1,9,0,1032470473,903544,21.0,1032431945
3430399,4743072,1376,47569,32,50398,3458,1,9,0,1032470473,907395,20.0,1032431945
3430427,4743072,1376,47597,24,50380,3459,1,9,0,1032470473,914989,19.0,1032431945
3430455,4743072,1376,45732,25,50408,3460,1,9,0,1032470473,921674,18.0,1032431945
3430483,4743072,1376,45760,26,50436,3461,1,9,0,1032470473,931962,17.0,1032431945
3459827,4743072,1376,73211,27,50464,3462,1,9,0,1032471849,941086,16.0,1032431945
3459921,4743072,1376,73305,28,79808,3463,1,9,0,1032473225,918417,16.0,1032431945
3469908,4743072,1376,81399,29,79902,3464,1,9,0,1032474601,904201,16.0,1032431945
3470005,4743072,1376,81496,30,89889,3465,1,9,0,1032475977,880850,16.0,1032431945
3470049,4743072,1376,79647,31,89986,3466,1,9,0,1032477353,865717,16.0,1032431945
3470080,4743072,1376,79678,32,90030,3467,1,9,0,1032477353,859988,16.0,1032431945
3474807,4743072,1376,54781,33,90061,3468,1,9,0,1032478729,833166,15.0,1032431945
3479640,4743072,1376,59614,31,58834,3469,1,9,0,1032480105,876197,15.0,1032431945
3480020,4743072,1376,58982,32,59673,3470,1,9,0,1032481481,909882,15.0,1032431945
3480085,4743072,1376,59047,31,59954,3471,1,9,0,1032482857,944303,15.0,1032431945
3480125,4743072,1376,50117,32,60019,3472,1,9,0,1032484233,978112,15.0,1032431945
3480155,4743072,1376,50147,31,66789,3473,1,9,0,1032484233,1029992,15.0,1032431945
3480184,4743072,1376,49040,32,66789,3474,1,9,0,1032484233,1053271,14.0,1032431945
3480211,4743072,1376,49067,26,61874,3475,1,9,0,1032484233,1077073,13.0,1032431945
3480244,4781600,1376,46000,27,61874,3476,0,9,0,1032484233,1098735,12.0,1032470473
3864908,5004512,1376,35125,15,70353,3642,1,10,0,1032731913,1003660,25.0,1032693385
3864967,5004512,1376,35184,16,74021,3643,1,10,0,1032731913,1034366,25.0,1032693385
3899873,5004512,1376,66422,17,74021,3644,1,10,0,1032733289,1062636,24.0,1032693385
3899983,5004512,1376,66532,18,89969,3645,1,10,0,1032734665,1032609,24.0,1032693385
3909889,5004512,1376,72771,19,90079,3646,1,10,0,1032736041,1013158,24.0,1032693385
3909962,5004512,1376,72844,20,99985,3647,1,10,0,1032736041,986693,23.0,1032693385
3910022,5004512,1376,69236,21,100058,3648,1,10,0,1032737417,939242,23.0,1032693385
3910062,5004512,1376,69276,22,100118,3649,1,10,0,1032738793,937838,23.0,1032693385
3910093,5004512,1376,65639,23,100158,3650,1,10,0,1032738793,940162,22.0,1032693385
3910123,5004512,1376,65669,24,100189,3651,1,10,0,1032738793,924839,22.0,1032693385
3910152,5004512,1376,62030,25,100219,3652,1,10,0,1032738793,911778,22.0,1032693385
3910179,5004512,1376,62057,22,70109,3653,1,10,0,1032738793,907471,21.0,1032693385
3910220,5004512,1376,58722,23,70136,3654,1,10,0,1032738793,903686,18.0,1032693385
3910248,5004512,1376,58750,24,70177,3655,1,10,0,1032738793,906647,18.0,1032693385
3910277,5004512,1376,55403,25,70205,3656,1,10,0,1032738793,909199,17.0,1032693385
3910651,5004512,1376,55777,23,60071,3657,1,10,0,1032740169,917868,16.0,1032693385
3910706,5004512,1376,52566,24,60445,3658,1,10,0,1032740169,952881,16.0,1032693385
3910743,5004512,1376,52603,24,60459,3659,1,10,0,1032740169,965894,15.0,1032693385
3910772,5004512,1376,49477,25,60496,3660,1,10,0,1032740169,977498,14.0,1032693385
3911043,5004512,1376,49748,24,51051,3661,1,10,0,1032741545,994723,13.0,1032693385
3911097,5004512,1376,46696,25,51322,3662,1,10,0,1032741545,1039380,13.0,1032693385
3911128,5004512,1376,46727,24,51332,3663,1,10,0,1032741545,1060615,12.0,1032693385
3911158,5004512,1376,43724,25,51363,3664,1,10,0,1032741545,1079843,11.0,1032693385
3911187,5004512,1376,43753,25,46322,3665,1,10,0,1032741545,1105123,10.0,1032693385
3915677,5043040,1376,45000,26,46351,3666,0,10,0,1032742921,1128155,9.0,1032731913
4010409,5076064,1376,51705,16,55467,3694,1,11,0,1032792457,791420,17.0,1032764937
4010470,5076064,1376,48181,17,55488,3695,1,11,0,1032792457,768451,17.0,1032764937
4010503,5076064,1376,48214,16,50432,3696,1,11,0,1032792457,756986,17.0,1032764937
4010532,5076064,1376,44704,17,50465,3697,1,11,0,1032792457,747161,16.0,1032764937
4010560,5076064,1376,44732,16,45445,3698,1,11,0,1032792457,746096,13.0,1032764937
4010605,5076064,1376,41316,17,45473,3699,1,11,0,1032792457,745107,13.0,1032764937
4010633,5076064,1376,41344,16,45472,3700,1,11,0,1032792457,751476,12.0,1032764937
4010662,5076064,1376,38198,17,45500,3701,1,11,0,1032792457,757077,11.0,1032764937
4010689,5076064,1376,38225,15,45504,3702,1,11,0,1032792457,769026,10.0,1032764937
4010717,5076064,1376,35341,16,45531,3703,1,11,0,1032792457,779732,9.0,1032764937
4010746,5076064,1376,35370,17,45559,3704,1,11,0,1032792457,796209,8.0,1032764937
4010774,5076064,1376,32486,18,45588,3705,1,11,0,1032792457,811136,7.0,1032764937
4014810,5076064,1376,36522,17,40958,3706,1,11,0,1032793833,832155,6.0,1032764937
4040011,5076064,1376,40141,18,44994,3707,1,11,0,1032795209,882553,6.0,1032764937
4040110,5076064,1376,29769,18,49781,3708,1,11,0,1032796585,922080,6.0,1032764937
4049936,5076064,1376,39595,17,55360,3709,1,11,0,1032797961,994366,6.0,1032764937
4050035,5103584,1376,38000,18,55360,3710,0,11,0,1032799337,1032857,6.0,1032792457
4219995,5148992,1376,42920,11,47138,3745,1,12,0,1032855753,435160,12.0,1032837865
4224870,5148992,1376,25035,12,51978,3746,1,12,0,1032857129,442343,12.0,1032837865
4234922,5148992,1376,35087,11,59716,3747,1,12,0,1032857129,507053,11.0,1032837865
4240273,5148992,1376,37321,12,59716,3748,1,12,0,1032858505,522087,11.0,1032837865
4244774,5148992,1376,41822,11,56041,3749,1,12,0,1032859881,570584,11.0,1032837865
4244857,5148992,1376,34927,12,56041,3750,1,12,0,1032859881,611415,10.0,1032837865
4244896,5148992,1376,34966,11,56226,3751,1,12,0,1032859881,626424,9.0,1032837865
4244949,5148992,1376,29455,12,56226,3752,1,12,0,1032861257,640098,9.0,1032837865
4249745,5148992,1376,34251,12,54998,3753,1,12,0,1032862633,705350,9.0,1032837865
4249843,5148992,1376,28101,13,54998,3754,1,12,0,1032864009,760080,9.0,1032837865
4249889,5148992,1376,28147,11,51057,3755,1,12,0,1032865385,831552,9.0,1032837865
4254872,5166880,1376,27000,12,51057,3756,0,12,0,1032866761,904014,9.0,1032855753
4550269,5239808,1376,52423,10,60164,3812,1,13,0,1032945193,428354,10.0,1032928681
4550367,5239808,1376,52521,7,52437,3813,1,13,0,1032946569,421334,10.0,1032928681
4550401,5239808,1376,49376,8,52535,3814,1,13,0,1032946569,449875,9.0,1032928681
4550438,5239808,1376,49413,9,54563,3815,1,13,0,1032947945,447925,9.0,1032928681
4550469,5239808,1376,43086,10,54563,3816,1,13,0,1032947945,480512,9.0,1032928681
4554791,5239808,1376,47408,9,50451,3817,1,13,0,1032947945,486865,7.0,1032928681
4559803,5239808,1376,46097,10,54773,3818,1,13,0,1032949321,486957,7.0,1032928681
4559900,5239808,1376,46194,9,50902,3819,1,13,0,1032950697,523634,7.0,1032928681
4564700,5239808,1376,24563,10,50902,3820,1,13,0,1032952073,560181,7.0,1032928681
4579858,5256320,1376,32000,10,58699,3821,0,13,0,1032953449,633112,7.0,1032945193
5583273,5564544,1376,46375,16,48290,4045,0,13,0,1033274057,617535,17.0,1033253417
5587874,5565920,1376,50976,15,53008,4046,0,13,0,1033276809,615977,17.0,1033254793
5587941,5568672,1376,46314,16,57609,4048,0,13,0,1033276809,606976,17.0,1033257545
5592980,5571424,1376,44509,16,57660,4050,0,13,0,1033279561,606865,17.0,1033260297
5593071,5574176,1376,40155,14,53076,4052,0,13,0,1033282313,606051,17.0,1033263049
5620048,5576928,1376,51976,16,53167,4054,0,13,0,1033285065,608871,17.0,1033265801
5620148,5579680,1376,49952,17,51988,4056,0,13,0,1033287817,599325,17.0,1033268553
5629869,5582432,1376,51824,17,52039,4058,0,13,0,1033290569,594382,17.0,1033271305
5629966,5585184,1376,49697,16,51839,4060,0,13,0,1033293321,587236,17.0,1033274057
5634665,5587936,1376,49939,16,51884,4062,0,13,0,1033296073,584337,17.0,1033276809
5639604,5590688,1376,50411,17,51392,4064,0,13,0,1033298825,581461,17.0,1033279561
5659858,5593440,1376,66130,16,51663,4066,0,13,0,1033301577,578262,17.0,1033282313
5679978,5596192,1376,81709,16,66878,4068,0,13,0,1033304329,553208,17.0,1033285065
5680078,5607200,1376,47813,16,86907,4076,0,13,0,1033307081,513995,17.0,1033296073
5689815,5611328,1376,48107,16,51996,4079,0,13,0,1033318089,507768,17.0,1033300201
5694628,5612704,1376,52920,15,52515,4080,0,13,0,1033320841,510586,17.0,1033301577
5694699,5615456,1376,34783,16,55024,4082,0,13,0,1033320841,543160,18.0,1033304329
5739968,5616832,1376,59929,16,66188,4083,0,13,0,1033329097,569076,18.0,1033305705
5740062,5620960,1376,57346,15,81770,4086,0,13,0,1033330473,558776,18.0,1033309833
5749929,5623712,1376,61793,10,59984,4088,0,13,0,1033333225,549945,18.0,1033312585
5750024,5629216,1376,51049,12,69851,4092,0,13,0,1033335977,540262,18.0,1033318089
5750072,5631968,1376,45677,16,69946,4094,0,13,0,1033338729,538481,18.0,1033320841
5750101,5637472,1376,35480,15,62687,4098,0,13,0,1033338729,550343,18.0,1033326345
5754714,5640224,1376,35257,16,55402,4100,0,13,0,1033344233,568351,18.0,1033329097
5799761,5642976,1376,58505,18,60015,4102,0,13,0,1033352489,592479,18.0,1033331849
5799811,5644352,1376,58555,16,59699,4103,0,13,0,1033357993,610826,19.0,1033333225
5809748,5647104,1376,59762,17,59749,4105,0,13,0,1033357993,600315,19.0,1033335977
5809813,5655360,1376,47328,17,61850,4111,0,13,0,1033360745,589733,19.0,1033344233
5839962,5658112,1376,72635,13,59712,4113,0,13,0,1033369001,584131,19.0,1033346985
5840063,5664992,1376,40273,13,85248,4118,0,13,0,1033371753,559485,19.0,1033353865
5879998,5666368,1376,80208,16,58534,4119,0,13,0,1033380009,544888,19.0,1033355241
5880096,5669120,1376,78053,17,80237,4121,0,13,0,1033381385,519369,19.0,1033357993
5880140,5684256,1376,37658,19,80335,4132,0,13,0,1033384137,501070,19.0,1033373129
5889676,5685632,1376,47194,14,42692,4133,0,13,0,1033393769,493444,19.0,1033374505
5902943,5687008,1376,55410,15,49613,4134,0,13,0,1033399273,509868,19.0,1033375881
5903009,5691136,1376,50426,16,62880,4137,0,13,0,1033399273,516288,19.0,1033380009
5919745,5695264,1376,38362,19,62946,4140,0,13,0,1033404777,521968,19.0,1033384137
5919833,5698016,1376,32958,19,79340,4142,0,13,0,1033407529,573805,20.0,1033386889
5919864,5702144,1376,24623,10,44393,4145,0,13,0,1033407529,606185,20.0,1033391017
5939868,5703520,1376,39050,13,49970,4146,0,13,0,1033418537,646323,20.0,1033392393
5939934,5704896,1376,39116,14,59728,4147,0,13,0,1033418537,665947,20.0,1033393769
5949912,5710400,1376,38119,15,59794,4151,0,13,0,1033421289,684004,20.0,1033399273
5962922,5713152,1376,45732,18,63913,4153,0,13,0,1033426793,692544,20.0,1033402025
5964725,5717280,1376,36990,16,69657,4156,0,13,0,1033429545,696108,20.0,1033406153
5978107,5720032,1376,45576,16,46352,4158,0,13,0,1033432297,705735,20.0,1033408905
5978204,5724160,1376,41415,13,58243,4161,0,13,0,1033435049,699051,20.0,1033413033
5979949,5726912,1376,38902,16,58340,4163,0,13,0,1033437801,701964,20.0,1033415785
5984833,5729664,1376,39528,18,60085,4165,0,13,0,1033443305,717488,20.0,1033418537
5984901,5732416,1376,35339,20,64969,4167,0,13,0,1033446057,730379,20.0,1033421289
5989698,5735168,1376,36112,20,48744,4169,0,13,0,1033448809,750878,20.0,1033424041
6004937,5739296,1376,41957,18,47191,4172,0,13,0,1033451561,768053,20.0,1033428169
6014806,5743424,1376,49319,19,45790,4175,0,13,0,1033455689,758396,20.0,1033432297
6014890,5746176,1376,36724,19,50081,4177,0,13,0,1033461193,777824,21.0,1033435049
6027885,5748928,1376,47750,19,45635,4179,0,13,0,1033463945,795341,21.0,1033437801
6027981,5751680,1376,43926,18,49681,4181,0,13,0,1033466697,785982,21.0,1033440553
6028021,5754432,1376,40130,18,48032,4183,0,13,0,1033469449,786408,21.0,1033443305
6028050,5758560,1376,32556,20,48072,4186,0,13,0,1033469449,795343,21.0,1033447433
6034861,5759936,1376,39367,19,45932,4187,0,13,0,1033474953,812281,21.0,1033448809
6039805,5762688,1376,40646,20,49960,4189,0,13,0,1033477705,820258,21.0,1033451561
6044691,5766816,1376,38788,20,50107,4192,0,13,0,1033480457,824223,21.0,1033455689
6044787,5769568,1376,29941,20,42016,4194,0,13,0,1033483209,830081,21.0,1033458441
6054976,5775072,1376,34823,19,49359,4198,0,13,0,1033485961,860549,21.0,1033463945
6059732,5776448,1376,31790,21,41987,4199,0,13,0,1033491465,865741,21.0,1033465321
6075003,5777824,1376,47061,20,47807,4200,0,13,0,1033494217,888654,21.0,1033466697
6075098,5780576,1376,45405,21,47807,4202,0,13,0,1033495593,866335,21.0,1033469449
6084673,5786080,1376,48092,21,47117,4206,0,13,0,1033498345,852020,21.0,1033474953
6119933,5787456,1376,79964,20,56623,4207,0,13,0,1033503849,824706,21.0,1033476329
6120023,5797088,1376,70045,20,85072,4214,0,13,0,1033505225,741154,21.0,1033485961
6129701,5799840,1376,74667,20,75236,4216,0,13,0,1033513481,680653,21.0,1033488713
6129799,5809472,1376,53943,18,74725,4223,0,13,0,1033517609,643212,21.0,1033498345
6129834,5812224,1376,45120,21,54701,4225,0,13,0,1033520361,615707,21.0,1033501097
6134755,5814976,1376,48373,19,51521,4227,0,13,0,1033523113,631399,21.0,1033503849
6159906,5816352,1376,39918,21,53189,4228,0,13,0,1033531369,640947,21.0,1033505225
6159995,5819104,1376,39078,21,80019,4230,0,13,0,1033534121,694215,22.0,1033507977
6170128,5824608,1376,41125,16,70939,4234,0,13,0,1033536873,716905,22.0,1033513481
6174821,5825984,1376,41775,20,74982,4235,0,13,0,1033542377,726771,22.0,1033514857
6184869,5828736,1376,47544,19,78012,4237,0,13,0,1033545129,742002,22.0,1033517609
6184946,5831488,1376,45482,21,78012,4239,0,13,0,1033547881,736612,22.0,1033520361
6239940,5834240,1376,96006,16,63608,4241,0,13,0,1033550633,743838,22.0,1033523113
6240038,5843872,1376,78865,16,110106,4248,0,13,0,1033553385,663706,22.0,1033532745
6249559,5846624,1376,84422,20,80132,4250,0,13,0,1033561641,611974,22.0,1033535497
6249625,5859008,1376,64716,20,89564,4259,0,13,0,1033564393,576721,22.0,1033547881
6249868,5861760,1376,63091,22,64756,4261,0,13,0,1033564393,553120,22.0,1033550633
6299827,5865888,1376,57753,22,64922,4264,0,13,0,1033580905,555854,22.0,1033554761
6299930,5870016,1376,53359,16,80901,4267,0,13,0,1033585033,587328,23.0,1033558889
6309823,5872768,1376,58755,19,80901,4269,0,13,0,1033590537,595157,23.0,1033561641
6309890,5875520,1376,54325,21,89895,4271,0,13,0,1033593289,601111,23.0,1033564393
6309913,5883776,1376,39674,21,90428,4277,0,13,0,1033593289,611828,23.0,1033572649
6314944,5885152,1376,39754,16,73560,4278,0,13,0,1033596041,627622,23.0,1033574025
6319712,5887904,1376,39571,17,88413,4280,0,13,0,1033598793,655738,23.0,1033576777
6324872,5892032,1376,39781,19,88413,4283,0,13,0,1033604297,675257,23.0,1033580905
6324920,5896160,1376,23863,22,93364,4286,0,13,0,1033604297,692985,23.0,1033585033
6339851,5898912,1376,34108,22,57812,4288,0,13,0,1033612553,743465,23.0,1033587785
6339921,5901664,1376,29554,21,63669,4290,0,13,0,1033612553,775682,23.0,1033590537
6350107,5904416,1376,35116,23,68293,4292,0,13,0,1033620809,816117,23.0,1033593289
6354666,5907168,1376,35097,23,63923,4294,0,13,0,1033623561,841940,23.0,1033596041
6359584,5909920,1376,35630,17,59232,4296,0,13,0,1033626313,865961,23.0,1033598793
6400011,5914048,1376,67785,18,48764,4299,0,13,0,1033629065,886752,23.0,1033602921
6400114,5918176,1376,63813,19,80299,4302,0,13,0,1033634569,853021,24.0,1033607049
6409793,5931936,1376,55643,16,75194,4312,0,13,0,1033640073,806514,24.0,1033620809
6409816,5934688,1376,52294,22,69872,4314,0,13,0,1033645577,766251,24.0,1033623561
6409821,5937440,1376,49030,22,59709,4316,0,13,0,1033645577,765184,24.0,1033626313
6410655,5940192,1376,46686,22,55155,4318,0,13,0,1033645577,770313,24.0,1033629065
6440092,5942944,1376,40023,22,51071,4320,0,13,0,1033660713,779325,24.0,1033631817
6440138,5948448,1376,35229,21,71919,4324,0,13,0,1033663465,800634,24.0,1033637321
6450213,5951200,1376,41892,22,68608,4326,0,13,0,1033668969,823598,24.0,1033640073
6450275,5956704,1376,34950,24,72020,4330,0,13,0,1033671721,837134,24.0,1033645577
6454531,5959456,1376,33849,18,64327,4332,0,13,0,1033677225,857040,24.0,1033648329
6468007,5960832,1376,47325,14,54947,4333,0,13,0,1033679977,882382,24.0,1033649705
6468101,5964960,1376,40357,15,57352,4336,0,13,0,1033682729,876493,24.0,1033653833
6468144,5966336,1376,40400,18,60244,4337,0,13,0,1033685481,879713,24.0,1033655209
6468173,5969088,1376,36897,19,63775,4339,0,13,0,1033685481,891205,24.0,1033657961
6499965,5971840,1376,65158,21,67307,4341,0,13,0,1033690985,910580,24.0,1033660713
6500059,5980096,1376,54879,23,89310,4347,0,13,0,1033693737,893020,25.0,1033668969
6519791,5981472,1376,69541,23,59921,4348,0,13,0,1033701993,861087,25.0,1033670345
6519865,5984224,1376,67971,22,69578,4350,0,13,0,1033704745,815171,25.0,1033673097
6519897,5991104,1376,61581,20,69590,4355,0,13,0,1033707497,778697,25.0,1033679977
6529640,5992480,1376,61577,23,65366,4356,0,13,0,1033714377,752109,25.0,1033681353
6534850,5996608,1376,65217,23,61633,4359,0,13,0,1033714377,740818,25.0,1033685481
6548111,6002112,1376,72327,23,66749,4363,0,13,0,1033719881,722875,25.0,1033690985
6548215,6004864,1376,48194,24,79938,4365,0,13,0,1033725385,695114,25.0,1033693737
6548246,6010368,1376,43488,24,65214,4369,0,13,0,1033725385,711883,25.0,1033699241
6548274,6013120,1376,40320,22,59723,4371,0,13,0,1033725385,729662,25.0,1033701993
6548301,6015872,1376,28473,24,66115,4373,0,13,0,1033725385,756842,25.0,1033704745
6580087,6018624,1376,58571,25,69578,4375,0,13,0,1033739145,804933,25.0,1033707497
6580183,6021376,1376,55133,25,69622,4377,0,13,0,1033741897,790884,25.0,1033710249
6597851,6024128,1376,67312,22,66734,4379,0,13,0,1033744649,785356,25.0,1033713001
6597946,6026880,1376,63056,24,77954,4381,0,13,0,1033747401,755564,25.0,1033715753
6597986,6031008,1376,59981,22,65257,4384,0,13,0,1033750153,734111,25.0,1033719881
6598019,6033760,1376,49850,25,65257,4386,0,13,0,1033750153,723076,25.0,1033722633
6599874,6036512,1376,49725,23,75408,4388,0,13,0,1033750153,734722,25.0,1033725385
6609722,6043392,1376,48776,25,77388,4393,0,13,0,1033758409,745434,25.0,1033732265
6614758,6046144,1376,50393,20,61421,4395,0,13,0,1033763913,745035,25.0,1033735017
6619861,6055776,1376,37976,22,66457,4402,0,13,0,1033769417,777633,26.0,1033744649
6639967,6058528,1376,42058,25,56835,4404,0,13,0,1033779049,777124,26.0,1033747401
6640057,6066784,1376,32886,25,69200,4410,0,13,0,1033781801,801022,26.0,1033755657
6679705,6070912,1376,65151,22,53330,4413,0,13,0,1033790057,826601,26.0,1033759785
6679809,6072288,1376,65255,20,69983,4414,0,13,0,1033795561,794284,26.0,1033761161
6689621,6076416,1376,67679,21,70087,4417,0,13,0,1033795561,774222,26.0,1033765289
6689690,6080544,1376,64209,22,74863,4420,0,13,0,1033801065,747394,26.0,1033769417
6689716,6083296,1376,60696,25,74932,4422,0,13,0,1033801065,730998,26.0,1033772169
6689756,6086048,1376,57195,20,69855,4424,0,13,0,1033801065,727951,26.0,1033774921
6689777,6087424,1376,53675,22,69895,4425,0,13,0,1033801065,730708,26.0,1033776297
6689798,6087424,1376,51925,23,69916,4426,0,13,0,1033801065,738687,26.0,1033776297
6689823,6087424,1376,48409,24,69937,4427,0,13,0,1033801065,748659,26.0,1033776297
6689845,6087424,1376,48431,23,49856,4428,0,13,0,1033801065,763530,26.0,1033776297
6689885,6087424,1376,45035,24,49878,4429,1,14,0,1033801065,537920,15.0,1033776297
6689908,6087424,1376,45058,19,49828,4430,1,14,0,1033801065,550648,15.0,1033776297
6704854,6087424,1376,56675,20,49851,4431,1,14,0,1033802441,562259,14.0,1033776297
6704927,6087424,1376,56748,21,64797,4432,1,14,0,1033803817,588191,14.0,1033776297
6704962,6087424,1376,53453,22,64870,4433,1,14,0,1033805193,614238,14.0,1033776297
6704984,6087424,1376,53475,23,64905,4434,1,14,0,1033805193,645417,14.0,1033776297
6709875,6087424,1376,30111,24,64927,4435,1,14,0,1033806569,645792,13.0,1033776297
6714800,6087424,1376,35036,22,65210,4436,1,14,0,1033807945,715845,13.0,1033776297
6719873,6087424,1376,38377,23,65210,4437,1,14,0,1033809321,778510,13.0,1033776297
6724988,6087424,1376,43492,24,66942,4438,1,14,0,1033810697,834611,13.0,1033776297
6725063,6087424,1376,35410,25,66942,4439,1,14,0,1033812073,878613,13.0,1033776297
6725095,6087424,1376,35442,22,67711,4440,1,14,0,1033813449,942786,13.0,1033776297
6725118,6087424,1376,33624,23,67711,4441,1,14,0,1033813449,1006948,13.0,1033776297
6725138,6087424,1376,33644,24,69552,4442,1,14,0,1033813449,1038164,12.0,1033776297
6725159,6112192,1376,30000,25,69552,4443,0,14,0,1033813449,1067046,11.0,1033801065
7440939,6490592,1376,38103,22,37803,4721,1,15,0,1034213865,1033550,23.0,1034179465
7441035,6490592,1376,38199,21,44680,4722,1,15,0,1034215241,1077455,23.0,1034179465
7441068,6490592,1376,36923,22,44680,4723,1,15,0,1034215241,1120966,22.0,1034179465
7441104,6490592,1376,36959,21,42690,4724,1,15,0,1034216617,1126019,22.0,1034179465
7459961,6490592,1376,53165,22,42690,4725,1,15,0,1034217993,1173819,22.0,1034179465
7479895,6490592,1376,73099,21,57071,4726,1,15,0,1034217993,1159354,21.0,1034179465
7479991,6490592,1376,70544,22,77005,4727,1,15,0,1034219369,1050014,21.0,1034179465
7489628,6490592,1376,80181,21,75359,4728,1,15,0,1034220745,1011390,21.0,1034179465
7489683,6490592,1376,77600,22,84996,4729,1,15,0,1034220745,962798,20.0,1034179465
7489888,6490592,1376,77805,20,79895,4730,1,15,0,1034222121,905283,20.0,1034179465
7489926,6490592,1376,75202,21,80100,4731,1,15,0,1034223497,888595,20.0,1034179465
7489948,6490592,1376,75224,20,80097,4732,1,15,0,1034223497,883520,19.0,1034179465
