now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
3780631,5043040,1376,61538,31,75934,3666,0,6,0,498011476,1205644,37.0,497963316
3782726,5060928,1376,44702,33,80902,3679,0,6,0,498014228,1174175,37.0,497981204
3785712,5063680,1376,46445,36,48492,3681,0,6,0,498025236,1149446,37.0,497983956
3785760,5066432,1376,37912,35,47649,3683,0,6,0,498025236,1167865,37.0,497986708
3785783,5069184,1376,36708,35,52830,3685,0,6,0,498025236,1209481,37.0,497989460
3785805,5071936,1376,34292,33,51348,3687,0,6,0,498025236,1252258,37.0,497992212
3787580,5076064,1376,31282,33,48367,3690,0,6,0,498027988,1300558,37.0,497996340
3787622,5078816,1376,29023,33,50443,3692,0,6,0,498027988,1348279,37.0,497999092
3788130,5081568,1376,27267,32,50097,3694,0,6,0,498027988,1402393,37.0,498001844
3820110,5082944,1376,59247,34,50097,3695,0,6,0,498051380,1461230,37.0,498003220
3820207,5085696,1376,57081,35,67257,3697,0,6,0,498054132,1388828,37.0,498005972
3829808,5089824,1376,54089,35,62490,3700,0,6,0,498056884,1339014,37.0,498010100
3829887,5092576,1376,49217,36,59274,3702,0,6,0,498059636,1273330,37.0,498012852
3835899,5096704,1376,53126,36,61577,3705,0,6,0,498062388,1253128,37.0,498016980
3839712,5099456,1376,55475,26,53173,3707,0,6,0,498067892,1232661,37.0,498019732
3839888,5103584,1376,50863,28,56986,3710,0,6,0,498070644,1214552,37.0,498023860
3839904,5106336,1376,48485,31,57162,3712,0,6,0,498073396,1205698,37.0,498026612
3844920,5122848,1376,42910,25,54099,3724,0,6,0,498076148,1205080,37.0,498043124
3845841,5125600,1376,41947,30,56790,3726,0,6,0,498081652,1196805,37.0,498045876
3845895,5128352,1376,40118,32,57711,3728,0,6,0,498081652,1224082,37.0,498048628
3879579,5131104,1376,71919,34,57765,3730,0,6,0,498098164,1254856,37.0,498051380
3880093,5135232,1376,58934,36,91449,3733,0,6,0,498102292,1216223,38.0,498055508
3889725,5137984,1376,59877,36,59886,3735,0,6,0,498107796,1192151,38.0,498058260
3889754,5153120,1376,48130,35,59917,3746,0,6,0,498110548,1148681,38.0,498073396
3889765,5155872,1376,45859,36,54993,3748,0,6,0,498113300,1134963,38.0,498076148
3919813,5158624,1376,73623,36,52487,3750,0,6,0,498127060,1159676,38.0,498078900
3919854,5175136,1376,60293,26,74893,3762,0,6,0,498129812,1109643,38.0,498095412
3929817,5177888,1376,68063,34,73959,3764,0,6,0,498146324,1074443,38.0,498098164
3929846,5180640,1376,50257,36,83922,3766,0,6,0,498146324,1052665,38.0,498100916
3929858,5187520,1376,45698,36,71929,3771,0,6,0,498146324,1073716,38.0,498107796
3959993,5191648,1376,69052,38,60693,3774,0,6,0,498160084,1095507,38.0,498111924
3960091,5193024,1376,69150,28,70239,3775,0,6,0,498162836,1065340,38.0,498113300
3960131,5195776,1376,66766,29,70337,3777,0,6,0,498165588,1042651,38.0,498116052
3970286,5206784,1376,67428,29,70366,3785,0,6,0,498166964,1028576,38.0,498127060
3970395,5210912,1376,49317,37,80521,3788,0,6,0,498172468,1000797,38.0,498131188
3970430,5212288,1376,49352,26,70289,3789,0,6,0,498172468,1025617,38.0,498132564
3970458,5215040,1376,46819,27,70289,3791,0,6,0,498172468,1051012,38.0,498135316
3970484,5220544,1376,41722,29,72850,3795,0,6,0,498172468,1080144,38.0,498140820
3974742,5221920,1376,43419,33,75412,3796,0,6,0,498180724,1113218,38.0,498142196
3979619,5224672,1376,45734,34,80534,3798,0,6,0,498183476,1146122,38.0,498144948
3991537,5228800,1376,55091,36,80534,3801,0,6,0,498197236,1163253,38.0,498149076
3991847,5230176,1376,52889,30,61679,3802,0,6,0,498199988,1153329,38.0,498150452
4009657,5234304,1376,68187,31,61989,3805,0,6,0,498202740,1187812,39.0,498154580
4009775,5248064,1376,39430,34,79799,3815,0,6,0,498208244,1144318,39.0,498168340
4009848,5252192,1376,38128,30,74607,3818,0,6,0,498208244,1120626,39.0,498172468
4014431,5256320,1376,37489,33,74607,3821,0,6,0,498216500,1166191,39.0,498176596
4019906,5257696,1376,42964,26,48269,3822,0,6,0,498222004,1207911,39.0,498177972
4019954,5260448,1376,40540,27,50741,3824,0,6,0,498222004,1237947,39.0,498180724
4019977,5268704,1376,33324,29,53213,3830,0,6,0,498222004,1273063,39.0,498188980
4020001,5271456,1376,30982,32,52965,3832,0,6,0,498222004,1313620,39.0,498191732
4024599,5274208,1376,33214,34,57696,3834,0,6,0,498227508,1376959,39.0,498194484
4024646,5276960,1376,30895,36,60062,3836,0,6,0,498227508,1428714,39.0,498197236
4029654,5282464,1376,31151,38,62428,3840,0,6,0,498237140,1487189,39.0,498202740
4059963,5285216,1376,50234,38,59545,3842,0,6,0,498256404,1530324,39.0,498205492
4060061,5289344,1376,46725,37,70771,3845,0,6,0,498259156,1494133,39.0,498209620
4079757,5290720,1376,66421,27,50213,3846,0,6,0,498261908,1468448,39.0,498210996
4079851,5294848,1376,61795,28,69909,3849,0,6,0,498264660,1379696,39.0,498215124
4079892,5309984,1376,50923,31,70003,3860,0,6,0,498267412,1317992,39.0,498230260
4089698,5323744,1376,50655,24,55246,3870,0,6,0,498283924,1275642,39.0,498244020
4089745,5327872,1376,48904,30,60044,3873,0,6,0,498283924,1249658,39.0,498248148
4089769,5330624,1376,47130,33,60091,3875,0,6,0,498283924,1252176,39.0,498250900
4089789,5336128,1376,43553,35,60115,3879,0,6,0,498283924,1265393,39.0,498256404
4094882,5338880,1376,34861,39,60135,3881,0,6,0,498289428,1282846,39.0,498259156
4104567,5341632,1376,43625,39,50292,3883,0,6,0,498301812,1367984,40.0,498261908
4109814,5343008,1376,30001,38,47606,3884,0,6,0,498310068,1384675,40.0,498263284
4114791,5347136,1376,33980,38,66477,3887,0,6,0,498315572,1452019,40.0,498267412
4119800,5348512,1376,36901,38,65115,3888,0,6,0,498321076,1495199,40.0,498268788
4124811,5351264,1376,39755,28,53930,3890,0,6,0,498323828,1526613,40.0,498271540
4124888,5358144,1376,35517,30,53930,3895,0,6,0,498326580,1532600,40.0,498278420
4137773,5360896,1376,46245,35,56087,3897,0,6,0,498332084,1547244,40.0,498281172
4142737,5369152,1376,44749,37,62559,3903,0,6,0,498334836,1531290,40.0,498289428
4142823,5373280,1376,40678,24,52948,3906,0,6,0,498340340,1505461,40.0,498293556
4142847,5374656,1376,40702,25,47941,3907,0,6,0,498340340,1510549,40.0,498294932
4147639,5377408,1376,42477,26,47965,3909,0,6,0,498348596,1523712,40.0,498297684
4147725,5384288,1376,38539,28,52757,3914,0,6,0,498351348,1523115,40.0,498304564
4147753,5387040,1376,36580,31,48244,3916,0,6,0,498351348,1526636,40.0,498307316
4147774,5389792,1376,34613,33,50231,3918,0,6,0,498351348,1556694,40.0,498310068
4152811,5392544,1376,37663,35,52219,3920,0,6,0,498356852,1593380,40.0,498312820
4152859,5395296,1376,35815,36,42997,3922,0,6,0,498356852,1611791,40.0,498315572
4179692,5398048,1376,60753,38,43045,3924,0,6,0,498369236,1637582,40.0,498318324
4179788,5414560,1376,41962,37,64901,3936,0,6,0,498371988,1540109,40.0,498334836
4189805,5417312,1376,47026,39,46298,3938,0,6,0,498388500,1470977,40.0,498337588
4189872,5428320,1376,40739,35,47068,3946,0,6,0,498391252,1462322,40.0,498348596
4199383,5431072,1376,48444,39,47025,3948,0,6,0,498402260,1458234,40.0,498351348
4199583,5435200,1376,45110,39,51744,3951,0,6,0,498405012,1445662,40.0,498355476
4199617,5437952,1376,43417,33,51809,3953,0,6,0,498407764,1441128,40.0,498358228
4199638,5448960,1376,37556,31,46758,3961,0,6,0,498407764,1443829,40.0,498369236
4240023,5453088,1376,59380,39,46779,3964,0,6,0,498424276,1452989,40.0,498373364
4240126,5469600,1376,48258,28,60235,3976,0,6,0,498428404,1431008,41.0,498389876
4249499,5470976,1376,57631,38,50321,3977,0,6,0,498444916,1386408,41.0,498391252
4249548,5473728,1376,55798,39,59694,3979,0,6,0,498444916,1355861,41.0,498394004
4249574,5481984,1376,50162,33,59676,3985,0,6,0,498444916,1336232,41.0,498402260
4299845,5483360,1376,98546,39,59702,3986,0,6,0,498458676,1325531,41.0,498403636
4299936,5487488,1376,96733,38,100462,3989,0,6,0,498460052,1187551,41.0,498407764
4309819,5498496,1376,99024,38,100353,3997,0,6,0,498462804,1088216,41.0,498418772
4309906,5516384,1376,63451,36,110181,4010,0,6,0,498468308,1002607,41.0,498436660
4309937,5519136,1376,61497,34,69780,4012,0,6,0,498468308,950365,41.0,498439412
4309957,5521888,1376,59532,36,69811,4014,0,6,0,498468308,966886,41.0,498442164
4309977,5524640,1376,57567,38,69831,4016,0,6,0,498468308,985330,41.0,498444916
4309997,5538400,1376,47297,40,69851,4026,0,6,0,498468308,1005713,41.0,498458676
4339695,5541152,1376,39215,41,60423,4028,0,6,0,498501332,1028072,41.0,498461428
4339746,5542528,1376,39266,39,97277,4029,0,6,0,498501332,1107946,42.0,498462804
4349896,5545280,1376,40036,40,97277,4031,0,6,0,498512340,1162081,42.0,498465556
4349942,5550784,1376,35965,34,104748,4035,0,6,0,498512340,1211940,42.0,498471060
4362694,5552160,1376,46040,9,59582,4036,0,6,0,498528852,1263014,42.0,498472436
4362766,5554912,1376,43435,10,62259,4038,0,6,0,498528852,1289037,42.0,498475188
4362798,5560416,1376,38113,12,62259,4042,0,6,0,498528852,1312481,42.0,498480692
4364630,5563168,1376,37268,16,64936,4044,0,6,0,498531604,1342240,42.0,498483444
4369651,5565920,1376,39613,18,70290,4046,0,6,0,498537108,1381416,42.0,498486196
4369729,5568672,1376,37014,20,72967,4048,0,6,0,498537108,1409181,42.0,498488948
4374979,5571424,1376,39587,22,75643,4050,0,6,0,498545364,1444108,42.0,498491700
4375028,5572800,1376,39636,24,78320,4051,0,6,0,498545364,1466084,42.0,498493076
4375051,5575552,1376,36982,25,80997,4053,0,6,0,498545364,1496402,42.0,498495828
4379754,5581056,1376,36331,27,83674,4057,0,6,0,498550868,1535166,42.0,498501332
4379802,5583808,1376,33702,31,86351,4059,0,6,0,498550868,1561814,42.0,498504084
4379824,5589312,1376,28988,30,45620,4063,0,6,0,498550868,1610323,42.0,498509588
4379846,5592064,1376,26642,34,47988,4065,0,6,0,498550868,1666981,42.0,498512340
4384754,5596192,1376,27003,36,52724,4068,0,6,0,498560500,1745438,42.0,498516468
4384805,5600320,1376,24875,33,41595,4071,0,6,0,498560500,1805359,42.0,498520596
4399938,5604448,1376,35650,36,43774,4074,0,6,0,498577012,1874651,42.0,498524724
4400047,5611328,1376,31401,39,49996,4079,0,6,0,498582516,1869371,42.0,498531604
4419738,5612704,1376,49042,37,49315,4080,0,6,0,498588020,1877843,42.0,498532980
4419813,5615456,1376,47125,36,55108,4082,0,6,0,498590772,1803891,42.0,498535732
4429879,5631968,1376,45896,38,55183,4094,0,6,0,498593524,1743392,42.0,498552244
4429988,5634720,1376,44429,29,50033,4096,0,6,0,498599028,1652951,42.0,498554996
4430020,5637472,1376,43672,31,50142,4098,0,6,0,498599028,1633244,42.0,498557748
4430051,5642976,1376,40550,33,50174,4102,0,6,0,498599028,1627442,42.0,498563252
4434519,5645728,1376,43550,31,45246,4104,0,6,0,498610036,1629765,42.0,498566004
4439706,5647104,1376,47269,33,49714,4105,0,6,0,498618292,1663692,43.0,498567380
4439748,5649856,1376,45843,34,54901,4107,0,6,0,498618292,1641612,43.0,498570132
4439772,5651232,1376,45867,36,54943,4108,0,6,0,498618292,1622573,43.0,498571508
4439793,5655360,1376,42952,37,54967,4111,0,6,0,498618292,1612857,43.0,498575636
4444410,5667744,1376,40738,40,54988,4120,0,6,0,498625172,1611036,43.0,498588020
4444459,5669120,1376,24685,41,44363,4121,0,6,0,498625172,1595214,43.0,498589396
4467787,5671872,1376,47250,41,49078,4123,0,6,0,498647188,1689262,43.0,498592148
4467891,5673248,1376,47354,41,49841,4124,0,6,0,498649940,1659735,43.0,498593524
4479741,5676000,1376,49800,42,49841,4126,0,6,0,498652692,1637835,43.0,498596276
4479805,5688384,1376,42301,32,49862,4135,0,6,0,498655444,1607930,43.0,498608660
4479840,5689760,1376,42336,33,49754,4136,0,6,0,498658196,1586043,43.0,498610036
4489796,5692512,1376,50604,34,49789,4138,0,6,0,498669204,1596878,43.0,498612788
4489873,5695264,1376,49027,34,55277,4140,0,6,0,498671956,1569772,43.0,498615540
4489903,5698016,1376,47402,36,55354,4142,0,6,0,498674708,1553471,43.0,498618292
4519949,5700768,1376,74940,38,55384,4144,0,6,0,498677460,1546294,43.0,498621044
4520044,5717280,1376,65102,33,80156,4156,0,6,0,498680212,1429988,43.0,498637556
4529887,5721408,1376,73316,35,75585,4159,0,6,0,498695348,1344094,43.0,498641684
4529956,5728288,1376,62110,38,85428,4164,0,6,0,498698100,1277236,43.0,498648564
4529980,5731040,1376,61305,41,62169,4166,0,6,0,498698100,1232436,43.0,498651316
4530001,5746176,1376,44190,42,62089,4177,0,6,0,498698100,1220456,43.0,498666452
4530027,5748928,1376,42493,41,50161,4179,0,6,0,498698100,1212252,43.0,498669204
4539709,5751680,1376,49874,43,50187,4181,0,6,0,498711860,1255324,43.0,498671956
4539756,5757184,1376,46974,43,50643,4185,0,6,0,498711860,1274151,43.0,498677460
4544548,5758560,1376,24542,43,50281,4186,0,6,0,498717364,1294415,43.0,498678836
4559799,5761312,1376,38831,42,75851,4188,0,6,0,498736628,1390456,43.0,498681588
4559865,5764064,1376,36849,32,72543,4190,0,6,0,498739380,1463159,44.0,498684340
4570170,5766816,1376,46130,34,72543,4192,0,6,0,498744884,1503883,44.0,498687092
4570265,5775072,1376,40083,36,75615,4198,0,6,0,498747636,1512414,44.0,498695348
4579754,5776448,1376,47524,42,77662,4199,0,6,0,498754516,1527755,44.0,498696724
4584907,5780576,1376,50523,40,77288,4202,0,6,0,498757268,1527880,44.0,498700852
4585945,5795712,1376,38473,23,54880,4213,0,6,0,498760020,1507565,44.0,498715988
4586045,5797088,1376,38573,28,52564,4214,0,6,0,498765524,1502977,44.0,498717364
4586068,5801216,1376,34491,29,54690,4217,0,6,0,498765524,1541916,44.0,498721492
4586092,5802592,1376,34515,31,41520,4218,0,6,0,498765524,1586738,44.0,498722868
4594718,5803968,1376,41162,32,41544,4219,0,6,0,498779284,1637117,44.0,498724244
4619810,5808096,1376,64275,33,50170,4222,0,6,0,498784788,1652082,44.0,498728372
4619908,5823232,1376,52745,36,75262,4233,0,6,0,498787540,1553696,44.0,498743508
4629735,5824608,1376,62572,43,60043,4234,0,6,0,498804052,1491373,44.0,498744884
4629783,5828736,1376,58647,44,69870,4237,0,6,0,498804052,1440166,44.0,498749012
4642814,5843872,1376,55126,39,59518,4248,0,6,0,498809556,1408375,44.0,498764148
4642911,5845248,1376,55223,35,56869,4249,0,6,0,498816436,1345789,44.0,498765524
4642935,5848000,1376,53416,36,56966,4251,0,6,0,498816436,1341943,44.0,498768276
4642956,5864512,1376,43367,33,56843,4263,0,6,0,498816436,1344190,44.0,498784788
4662602,5867264,1376,42732,44,48238,4265,0,6,0,498843956,1351356,44.0,498787540
4667482,5870016,1376,46726,43,66314,4267,0,6,0,498849460,1418444,45.0,498790292
4680754,5883776,1376,50772,34,55423,4277,0,6,0,498852212,1437857,45.0,498804052
4680861,5885152,1376,49034,44,60846,4278,0,6,0,498857716,1415678,45.0,498805428
4680892,5889280,1376,47111,41,60691,4281,0,6,0,498857716,1427413,45.0,498809556
4680920,5890656,1376,38059,44,60691,4282,0,6,0,498857716,1437736,45.0,498810932
4699824,5892032,1376,56963,34,56877,4283,0,6,0,498871476,1486719,45.0,498812308
4699920,5894784,1376,55014,35,57010,4285,0,6,0,498874228,1461192,45.0,498815060
4709946,5908544,1376,54849,37,57900,4295,0,6,0,498876980,1442803,45.0,498828820
4710059,5911296,1376,52926,32,66990,4297,0,6,0,498883860,1396891,45.0,498831572
4714641,5931936,1376,43445,34,67103,4312,0,6,0,498889364,1391105,45.0,498852212
4719580,5934688,1376,38767,45,50440,4314,0,6,0,498897620,1377900,45.0,498854964
4719628,5937440,1376,37843,37,58212,4316,0,6,0,498897620,1428078,45.0,498857716
4732583,5938816,1376,48854,39,59184,4317,0,6,0,498916884,1478469,45.0,498859092
4732628,5941568,1376,47048,35,51663,4319,0,6,0,498916884,1483646,45.0,498861844
4732654,5951200,1376,41521,37,51708,4326,0,6,0,498916884,1488040,45.0,498871476
4732704,5955328,1376,31880,44,51734,4329,0,6,0,498916884,1498770,45.0,498875604
4732726,5956704,1376,31902,44,56940,4330,0,6,0,498916884,1564875,45.0,498876980
4759562,5958080,1376,49551,45,56940,4331,0,6,0,498938900,1631804,45.0,498878356
4779848,5960832,1376,69345,36,63060,4333,0,6,0,498940276,1614006,45.0,498881108
4779944,5975968,1376,57550,38,69902,4344,0,6,0,498943028,1517941,45.0,498896244
4789978,5978720,1376,65586,32,65303,4346,0,6,0,498956788,1449392,45.0,498898996
4790069,5995232,1376,54509,30,70350,4358,0,6,0,498959540,1393927,45.0,498915508
4790110,5999360,1376,52689,42,70441,4361,0,6,0,498962292,1354626,45.0,498919636
4790142,6002112,1376,51034,31,57384,4363,0,6,0,498962292,1355559,45.0,498922388
4790168,6015872,1376,42628,33,57416,4373,0,6,0,498962292,1367346,45.0,498936148
4790198,6018624,1376,40971,43,57442,4375,0,6,0,498962292,1383149,45.0,498938900
4794739,6020000,1376,35119,45,57472,4376,0,6,0,498970548,1425434,45.0,498940276
4820024,6022752,1376,40118,45,49609,4378,0,6,0,499000820,1486042,45.0,498943028
4820118,6028256,1376,37406,45,69403,4382,0,6,0,499006324,1557548,46.0,498948532
4829822,6031008,1376,45212,38,62413,4384,0,6,0,499010452,1596254,46.0,498951284
4829901,6033760,1376,43392,40,66210,4386,0,6,0,499013204,1606259,46.0,498954036
4829932,6036512,1376,41524,42,68109,4388,0,6,0,499015956,1622970,46.0,498956788
4829954,6039264,1376,39648,44,70008,4390,0,6,0,499015956,1646167,46.0,498959540
4834694,6042016,1376,42413,44,65914,4392,0,6,0,499021460,1675637,46.0,498962292
4847855,6047520,1376,51612,34,67889,4396,0,6,0,499024212,1689221,46.0,498967796
4847961,6050272,1376,49787,21,57657,4398,0,6,0,499029716,1649872,46.0,498970548
4847970,6061280,1376,42310,23,57763,4406,0,6,0,499029716,1633243,46.0,498981556
4864750,6064032,1376,57238,30,53231,4408,0,6,0,499043476,1627290,46.0,498984308
4864789,6073664,1376,49870,32,70011,4415,0,6,0,499046228,1582523,46.0,498993940
4877801,6077792,1376,61030,39,70050,4418,0,6,0,499057236,1552486,46.0,498998068
4877870,6090176,1376,52999,42,83062,4427,0,6,0,499059988,1499028,46.0,499010452
4877893,6092928,1376,48031,45,57752,4429,0,6,0,499062740,1467963,46.0,499013204
4877907,6103936,1376,42208,45,48071,4437,0,6,0,499062740,1481239,46.0,499024212
4894581,6105312,1376,46673,45,43418,4438,0,6,0,499086132,1496156,46.0,499025588
4907770,6108064,1376,59028,42,53596,4440,0,6,0,499088884,1511388,46.0,499028340
4907871,6123200,1376,50696,44,59915,4451,0,6,0,499091636,1508205,47.0,499043476
4907916,6127328,1376,42272,45,59901,4454,0,6,0,499094388,1480607,47.0,499047604
4907945,6128704,1376,42301,39,56280,4455,0,6,0,499094388,1514090,47.0,499048980
4907974,6131456,1376,40558,40,56280,4457,0,6,0,499094388,1547894,47.0,499051732
4908011,6135584,1376,37050,42,58052,4460,0,6,0,499094388,1585762,47.0,499055860
4908039,6142464,1376,29272,45,59825,4465,0,6,0,499094388,1627825,47.0,499062740
4939950,6145216,1376,59308,38,54758,4467,0,6,0,499127412,1674342,47.0,499065492
4940046,6147968,1376,57565,30,62043,4469,0,6,0,499130164,1617806,47.0,499068244
4957809,6163104,1376,65211,32,62139,4480,0,6,0,499132916,1578344,47.0,499083380
4957904,6165856,1376,63467,43,79902,4482,0,6,0,499139796,1486442,47.0,499086132
4957928,6171360,1376,50099,45,79997,4486,0,6,0,499139796,1447428,47.0,499091636
4957949,6175488,1376,47349,46,59921,4489,0,6,0,499139796,1420809,47.0,499095764
4957969,6176864,1376,47369,24,49910,4490,0,6,0,499139796,1438630,47.0,499097140
4962481,6179616,1376,50238,25,49930,4492,0,6,0,499148052,1460888,47.0,499099892
4964805,6182368,1376,50918,27,54442,4494,0,6,0,499150804,1470869,47.0,499102644
4967460,6185120,1376,51929,29,56766,4496,0,6,0,499156308,1477323,47.0,499105396
4977774,6190624,1376,58956,31,59421,4500,0,6,0,499170068,1479442,47.0,499110900
4990965,6193376,1376,70504,35,69735,4502,0,6,0,499175572,1451278,47.0,499113652
4991066,6212640,1376,50208,37,82926,4516,0,6,0,499178324,1395716,47.0,499132916
4992506,6215392,1376,34651,47,58377,4518,0,6,0,499186580,1355025,47.0,499135668
4997785,6218144,1376,38078,38,73535,4520,0,6,0,499192084,1425402,47.0,499138420
4997833,6225024,1376,34391,40,74461,4525,0,6,0,499192084,1477791,47.0,499145300
5002799,6227776,1376,37473,35,50958,4527,0,6,0,499200340,1530200,47.0,499148052
5002851,6233280,1376,33770,37,54726,4531,0,6,0,499200340,1581830,47.0,499153556
5002875,6236032,1376,31932,37,55194,4533,0,6,0,499200340,1637831,47.0,499156308
5007540,6241536,1376,32874,39,57056,4537,0,6,0,499207220,1707427,47.0,499161812
5007590,6244288,1376,31063,41,57275,4539,0,6,0,499207220,1759283,47.0,499164564
5017737,6252544,1376,35630,43,60996,4545,0,6,0,499226484,1826833,47.0,499172820
5022728,6255296,1376,38725,45,64933,4547,0,6,0,499234740,1883050,48.0,499175572
5039887,6258048,1376,48860,47,66829,4549,0,6,0,499240244,1902058,48.0,499178324
5039984,6262176,1376,45941,47,70566,4552,0,6,0,499242996,1861894,48.0,499182452
5049777,6264928,1376,53703,36,51155,4554,0,6,0,499248500,1832815,48.0,499185204
5059736,6267680,1376,61631,38,58711,4556,0,6,0,499251252,1768945,48.0,499187956
5059832,6282816,1376,51664,38,67230,4567,0,6,0,499254004,1680534,48.0,499203092
5059878,6302080,1376,40954,34,56957,4581,0,6,0,499256756,1618071,48.0,499222356
5059914,6306208,1376,39484,42,52288,4584,0,6,0,499256756,1606885,48.0,499226484
5059943,6317216,1376,33622,45,52324,4592,0,6,0,499256756,1641551,48.0,499237492
5064939,6319968,1376,37171,45,42318,4594,0,6,0,499269140,1686417,48.0,499240244
5100120,6321344,1376,60174,47,43765,4595,0,6,0,499304916,1731673,48.0,499241620
5100214,6324096,1376,59529,46,60233,4597,0,6,0,499307668,1666125,48.0,499244372
5109641,6325472,1376,68956,45,60230,4598,0,6,0,499310420,1612327,48.0,499245748
5119804,6328224,1376,77618,46,69657,4600,0,6,0,499311796,1535044,48.0,499248500
5119879,6341984,1376,55933,48,79820,4610,0,6,0,499314548,1444188,48.0,499262260
5119914,6362624,1376,43900,18,59936,4625,0,6,0,499317300,1395917,48.0,499282900
5119943,6365376,1376,42340,31,54975,4627,0,6,0,499317300,1403463,48.0,499285652
5119964,6366752,1376,40772,33,55004,4628,0,6,0,499317300,1448781,48.0,499287028
5119984,6373632,1376,37613,34,55025,4633,0,6,0,499317300,1496425,48.0,499293908
5160125,6377760,1376,74576,39,55045,4636,0,6,0,499358580,1540684,48.0,499298036
5160232,6379136,1376,74683,42,95186,4637,0,6,0,499364084,1483656,49.0,499299412
5177914,6383264,1376,89186,43,95293,4640,0,6,0,499366836,1418155,49.0,499303540
5178009,6391520,1376,68299,46,112975,4646,0,6,0,499369588,1320582,49.0,499311796
5178052,6394272,1376,58210,48,69025,4648,0,6,0,499372340,1249185,49.0,499314548
5178080,6409408,1376,48169,48,77656,4659,0,6,0,499372340,1265200,49.0,499329684
5178109,6412160,1376,46412,26,58096,4661,0,6,0,499372340,1281898,49.0,499332436
5184809,6421792,1376,47753,28,58125,4668,0,6,0,499383348,1320924,49.0,499342068
5184859,6425920,1376,44231,35,64825,4671,0,6,0,499383348,1343235,49.0,499346196
5184886,6427296,1376,44258,38,64875,4672,0,6,0,499383348,1384070,49.0,499347572
5189718,6428672,1376,47304,39,64902,4673,0,6,0,499388852,1427409,49.0,499348948
5189761,6431424,1376,45560,40,69734,4675,0,6,0,499388852,1457553,49.0,499351700
5189788,6438304,1376,42015,42,69777,4680,0,6,0,499388852,1484847,49.0,499358580
5194738,6442432,1376,33626,47,69804,4683,0,6,0,499398484,1515802,49.0,499362708
5204955,6446560,1376,41988,47,76225,4686,0,6,0,499412244,1585700,49.0,499366836
5219793,6450688,1376,40780,49,77418,4689,0,6,0,499434260,1614096,49.0,499370964
5219860,6457568,1376,36561,43,69303,4694,0,6,0,499437012,1648227,49.0,499377844
5229799,6460320,1376,44416,33,51305,4696,0,6,0,499445268,1683556,49.0,499380596
5229876,6464448,1376,40326,35,55472,4699,0,6,0,499448020,1699657,49.0,499384724
5229908,6468576,1376,38430,27,48922,4702,0,6,0,499450772,1723154,49.0,499388852
5234797,6471328,1376,41391,30,48922,4704,0,6,0,499456276,1753949,49.0,499391604
5234866,6478208,1376,36922,24,49205,4709,0,6,0,499459028,1776760,49.0,499398484
5239528,6479584,1376,39768,29,51020,4710,0,6,0,499465908,1805969,49.0,499399860
5259976,6485088,1376,56745,27,44790,4714,0,6,0,499465908,1831686,49.0,499405364
5260075,6489216,1376,55109,31,65238,4717,0,6,0,499471412,1787888,50.0,499409492
5269777,6502976,1376,56225,34,65337,4727,0,6,0,499476916,1737711,50.0,499423252
5274758,6516736,1376,52681,41,64822,4737,0,6,0,499490676,1669350,50.0,499437012
5279749,6519488,1376,56002,48,54965,4739,0,6,0,499501684,1628017,50.0,499439764
5279793,6523616,1376,52777,45,59889,4742,0,6,0,499501684,1607062,50.0,499443892
5279820,6526368,1376,49985,48,59933,4744,0,6,0,499501684,1595269,50.0,499446644
5279840,6541504,1376,42149,48,50021,4755,0,6,0,499501684,1591230,50.0,499461780
5279863,6545632,1376,40648,46,44974,4758,0,6,0,499501684,1598466,50.0,499465908
5299777,6549760,1376,38978,49,44997,4761,0,6,0,499533332,1635989,50.0,499470036
5299826,6552512,1376,37488,47,60270,4763,0,6,0,499533332,1680602,50.0,499472788
5310067,6562144,1376,39405,46,59107,4770,0,6,0,499541588,1724923,50.0,499482420
5310178,6564896,1376,37867,43,61401,4772,0,6,0,499547092,1725527,50.0,499485172
5310210,6570400,1376,34602,45,63874,4776,0,6,0,499547092,1771716,50.0,499490676
5310989,6573152,1376,33732,49,65522,4778,0,6,0,499547092,1822295,50.0,499493428
5315799,6578656,1376,35162,41,55180,4782,0,6,0,499560852,1882401,50.0,499498932
5319640,6581408,1376,37312,45,56870,4784,0,6,0,499566356,1920753,50.0,499501684
5319719,6589664,1376,32337,47,60251,4790,0,6,0,499566356,1952961,50.0,499509940
5319747,6592416,1376,30682,32,46327,4792,0,6,0,499566356,1991671,50.0,499512692
5319768,6600672,1376,25657,34,51374,4798,0,6,0,499566356,2058525,50.0,499520948
5325664,6603424,1376,29871,40,53056,4800,0,6,0,499580116,2132190,50.0,499523700
5325720,6613056,1376,24039,42,58102,4807,0,6,0,499580116,2194890,50.0,499533332
5338793,6617184,1376,33835,49,59784,4810,0,6,0,499600756,2265424,50.0,499537460
5338878,6621312,1376,32324,47,41025,4813,0,6,0,499606260,2273323,50.0,499541588
5360001,6624064,1376,49870,50,42620,4815,0,6,0,499609012,2292227,50.0,499544340
5360106,6626816,1376,49177,45,49934,4817,0,6,0,499614516,2230819,51.0,499547092
5369815,6643328,1376,49981,47,50039,4829,0,6,0,499617268,2149478,51.0,499563604
5369901,6646080,1376,48635,47,54016,4831,0,6,0,499622772,2032037,51.0,499566356
5369925,6648832,1376,47226,49,54102,4833,0,6,0,499622772,1988880,51.0,499569108
